,Gene,Low Samples,Low Expression Mean,High Samples,High Expression Mean,T-Stat,P-Value
0,HMGB4,57,0.0,3,0.07777413434200886,-8.173185891760363,3.1411134828778855e-11
1,MYOG,56,0.0,4,0.03902419612042767,-15.855497065532038,9.467407804088682e-23
2,PRDM14,53,0.0,7,0.016385844294170126,-23.580637129835328,2.0927807993834985e-31
3,TNP1,42,0.0,18,0.6015101068060997,-3.426446419132913,0.0011300871904180295
4,RCOR1,34,2.8794629731676973,26,3.655497559776548,-7.172051476725852,1.5065117230074771e-09
5,EHMT1,32,3.8252606335182846,28,4.866263623135381,-9.343533350598221,3.612936360146215e-13
6,LCOR,31,2.1388039334372575,29,3.2722295349815815,-8.190406483228225,2.9395347914077686e-11
7,SGF29,31,2.8360481517960427,29,3.6817342755653053,-9.692485999824711,9.749068204475953e-14
8,TET2,27,1.1937160675965957,33,2.2513763478855857,-9.671964376452756,1.0526386682849862e-13
9,SIRT7,26,3.4376015603787073,34,4.57916975973533,-11.18271790328492,4.1924643953867006e-16
10,ZBTB7B,26,2.8597569213464733,34,3.9686313223955976,-9.99377510117467,3.176533560322966e-14
11,CBX5,25,3.9056724372976266,35,4.869231854895763,-9.902354528361109,4.459644689598166e-14
12,KDM4C,25,2.285251005075263,35,3.3388940854703013,-9.57168940347821,1.532249458805569e-13
13,NIPBL,25,3.3782649919593326,35,4.311697797812901,-8.147142333480257,3.472626855932549e-11
14,TADA1,25,2.843131872073489,35,3.6199902282777554,-10.147644505985038,1.798128170152847e-14
15,PRMT6,24,2.771081274860469,36,3.965297922036612,-10.777099821822349,1.801742999708681e-15
16,PRDM6,23,0.012458266283127111,37,0.28561386641735237,-4.07334089179176,0.00014243207681713518
17,SETD1B,23,1.7595351314005092,37,2.703922246340076,-13.298246138364105,2.9137178509589476e-19
18,ASF1A,22,2.9256193133196673,38,4.037113407225326,-11.621781589844609,8.847771972781824e-17
19,CTCF,22,4.1127820795591346,38,4.8193467969872605,-10.379899512795534,7.65429629409533e-15
20,CHD8,21,4.28696433563779,39,5.110524228239419,-11.498209733378586,1.3675409920095195e-16
21,DR1,21,3.942663861297274,39,5.212469746765746,-10.28824922275423,1.071430088689004e-14
22,BPTF,20,4.048457397503117,40,4.821934588060938,-9.156265192529634,7.3308349309843e-13
23,CDYL2,20,0.06011835335750133,40,1.0887290950261996,-5.301145918408079,1.8691007248444117e-06
24,EHMT2,20,4.265423827900857,40,5.235118561361735,-10.247989457829474,1.2423720222798564e-14
25,HMGN3,20,5.260794526780274,40,6.530295971618003,-8.476321326112956,9.794592552759467e-12
26,L3MBTL1,20,0.5668597433946834,40,1.949291211527824,-9.968972334242103,3.482504976908543e-14
27,BRD1,19,2.707216001245592,41,3.93941095355177,-9.205094109471034,6.093986706388234e-13
28,KDM1A,18,5.076714421197619,42,5.93326446250385,-8.609799324016377,5.873045533774608e-12
29,MBD2,18,3.9268676517790544,42,4.9803591081920775,-8.49227424147818,9.21326790891774e-12
30,MLLT1,18,3.308585884637164,42,4.832085430162309,-13.209572736524535,3.906887852829144e-19
31,TAF4,18,2.590301391707811,42,3.619295841522153,-10.15760301771094,1.7332614214678792e-14
32,AKAP8L,17,4.570930825240225,43,5.210671621900271,-8.111975877449554,3.976649676398187e-11
33,NR1H4,17,0.0,43,0.17592684167033965,-2.6560140579636475,0.010193836667482567
34,PAXIP1,17,2.7287035537915036,43,3.8958968766751414,-10.255879736070629,1.2068301599064434e-14
35,SETDB1,17,4.0492899585807685,43,4.8888246046690895,-9.406183809896007,2.8533631096233906e-13
36,SUV39H1,17,2.4603550243784826,43,3.7687018911205783,-9.666556599794456,1.0741419346545837e-13
37,SUZ12,17,3.801710810442347,43,4.5868991078731804,-8.846008393741124,2.3825644694184264e-12
38,TRIM28,17,7.690122929967415,43,8.738439985507068,-10.726628485088241,2.163112887489515e-15
39,CXXC1,16,3.9713729441233805,44,5.284524949754196,-10.33308941330489,9.087689931911847e-15
40,RUVBL2,16,5.886038699927392,44,6.984206667639362,-9.075886183800131,9.94142271071205e-13
41,CENPA,15,3.437605851965644,45,5.002569453112475,-12.166925732024035,1.3259557425009355e-17
42,KDM2B,15,3.081038274341917,45,3.9763182970165847,-9.582946313003278,1.468940952531409e-13
43,SMCHD1,15,3.3911994885652725,45,4.452334855449744,-9.27462905264273,4.685676830649177e-13
44,CRTC2,14,4.063269507650033,46,4.914082636656143,-8.996702478715774,1.3427677538767587e-12
45,MLLT3,14,1.4331288791038246,46,2.999886840398948,-8.692409214228514,4.2819427300261834e-12
46,TAF5L,14,3.297500496392712,46,4.140063861994729,-8.757441046968774,3.340098292739359e-12
47,BRD4,13,3.6494914773254234,47,4.637136239073628,-9.338433727153442,3.6830757999834895e-13
48,SMARCA4,13,5.279240453866101,47,6.250974405217698,-8.916966827390596,1.8183663515821725e-12
49,CDYL,12,3.0677219009293317,48,4.104118901337135,-7.623999160059382,2.619433179367431e-10
