2.082454870923543533e-01,2.037606557242954003e-02,7.900268509371564107e-01,8.183547824475666532e-01,8.907632278820737382e-01,5.576083393498169061e-01,4.230326859318732646e-01,1.538231320553831438e-01,5.773596037898325734e-02,2.868769039488682226e-01,2.812660041697767621e-01,6.728712317866200054e-01,4.705345390424737761e-01,2.398376647764128289e-01,5.122885895748165996e-01,9.524104599189151532e-01,6.105808293704034773e-02,9.999102970217182973e-01,2.356788433081047907e-01,9.611894287955364824e-01,1.370460636893361950e-01,9.406625528705926387e-01,7.104169717601680478e-01,9.192086603626998809e-01,8.563768203432388093e-01,6.191125829697952110e-01,7.124461190595525462e-02,4.410519660601484038e-01,7.083834027371896935e-01,2.488876763603670716e-01,3.973126273704222222e-01,1.583666164356123951e-01,3.444743581070380811e-01,5.386244998136422435e-01,9.515218864808888330e-03,3.436688419823472618e-01,5.654849641483674638e-01,8.587529089994857534e-01,7.970686359119524833e-02,6.938400985564869838e-01,9.481085851891737359e-01,5.108353919301503870e-02,2.532455052373823179e-01,7.425616234440635122e-01,8.350395650968502892e-01,5.752941484000798633e-01,7.049367819421115122e-01,7.280210823558008748e-01,9.829050078692148640e-01,2.341332894359077210e-01,8.789648810511758725e-01,7.816161238651082588e-01,9.661491218738551545e-01,1.998009114573680023e-01,8.800628108226458135e-01,3.573841266505237702e-01,5.007651620534421255e-01,6.371433250575810892e-01,4.713209424031996053e-01,7.958727347343350633e-01,8.660501944913245875e-01,1.162916404112125102e-01,1.265182337615700925e-01,7.405302934796345049e-01,9.589379954925048022e-01,6.710345353911770783e-01,2.222689371124172419e-01,2.446629440107629394e-01,4.764087285881374312e-01,6.917577766651110682e-01,1.419959964355746729e-01,5.600480748656515295e-02,1.809140636711437655e-01,9.585441415872126836e-01,1.549494539916576319e-01,1.059277405587555759e-01,3.668674966381597624e-01,7.227426770825899904e-01,6.053926836129944200e-02,4.613636952498999522e-01,9.526293246431565276e-01,2.634675291797067831e-01,3.126238061314445260e-01,5.851011649389301628e-01,9.225501636178667919e-01,8.542312970634410307e-01,2.855460372717747441e-01,7.700077390190505078e-01,6.632270760384026964e-01,8.122250310025703746e-01,4.961815803851529205e-01,6.484218195327430545e-02,9.245958659597288687e-01,7.832689678010001932e-01,6.886748022153207915e-03,2.628969946501298893e-01,2.302398311917632778e-01,7.714521189917704636e-01,5.049214914010321520e-01,5.268266110676930181e-01,9.385820757815351856e-01,1.311605348804729954e-01,5.475863261761121370e-01,1.787710839750965564e-01,4.592131812920330347e-01,3.838978582049560329e-01,7.185044503405810801e-01,6.798838815689187132e-02,2.832184051453739970e-01,3.923925943846161557e-01,7.106854415480403642e-01,7.189473708925901985e-01,3.955511425597814656e-01,1.515211782469886581e-01,9.433767461995400394e-01
4.334068388080599132e-01,7.685299071611837451e-01,1.579686831384415902e-01,3.350987307414925453e-01,6.024879859816604372e-02,7.083802632774692798e-01,8.208061351950075579e-01,4.412474655934855994e-01,1.639450190435571830e-01,3.118405859511498308e-03,9.805457205638029583e-02,3.361689265329250165e-01,3.633116645520531596e-01,3.449423815521169834e-01,6.275804476916779784e-01,1.045010104334423706e-01,3.632389422464182283e-01,5.901508818108927024e-01,2.234863122097356380e-01,7.516142633980104071e-01,4.966233329923191997e-02,7.310642923868710952e-01,4.633824746079810986e-01,8.456437389723292508e-01,7.395913019751523265e-01,9.138342879562656451e-01,1.013188000198268490e-01,3.825667890530182191e-02,9.128635189758880220e-01,3.036275927225964497e-02,9.718968944633268325e-01,5.991999445228828325e-01,9.332992802731668869e-01,4.227587756308086031e-01,8.993520441092353046e-01,1.851855652905836647e-01,9.059651080542098223e-01,6.050156497511395282e-01,9.529520268519945381e-01,8.978258864102609538e-01,7.586618382635939017e-01,4.560758991325212230e-01,2.807992678786060403e-01,1.778324659390732032e-01,1.370939710983684057e-01,9.366312392578316492e-01,2.230169578214586945e-01,1.555051646140285238e-01,9.781803569516399621e-01,5.989600269789401299e-01,5.001842556555062824e-01,5.465894037202657235e-02,8.966827880297407738e-01,8.886281705326239955e-01,4.584972348551739629e-01,8.223561993338402987e-01,5.314191452217639222e-01,6.166668459034829741e-01,9.061570007855341835e-01,3.724187366763102025e-01,8.735781767927492947e-01,8.316510148264402158e-01,3.211002053661841660e-01,9.029898490652183973e-01,5.794604596048216205e-01,8.656758748420576577e-01,2.930704751850096712e-01,9.691758250117389339e-01,6.608643192162615421e-01,4.383297832315561360e-01,1.115715118251166815e-01,4.697182403488784352e-01,2.747500121676064166e-01,7.001166420362647802e-01,9.487557371060119094e-01,3.218273976489322008e-01,8.798057871492481752e-01,5.655855973073173892e-01,8.296768840348166529e-01,3.308444621698960475e-01,8.387403847877892282e-01,9.676935027647407539e-01,7.807423214966400238e-01,2.715051719462263646e-01,5.411838435660163427e-01,1.538569844125906583e-01,5.739258826535731384e-01,4.737159685211244087e-01,9.365243083224642495e-01,8.641775456833307167e-01,7.032354410868499883e-01,1.330652329809099144e-01,5.558486266130960862e-01,8.775173773991559734e-02,7.948921920685441123e-01,5.033794689070961725e-01,3.947849482002527832e-01,5.917319720937946892e-01,1.788185701992316967e-01,2.787479236094971835e-01,7.657954964611297655e-01,3.790528326888578103e-01,4.493159853409478544e-01,4.096167659206084166e-01,9.581278114923853506e-01,5.116288992860372753e-01,7.899915324161728147e-01,2.201568586829115715e-01,1.496273996850428223e-01,1.729405993882082715e-01,8.008842656959456185e-01,8.548587944430665608e-01,2.341562338095690698e-01,2.345216368432443410e-01,7.611196306845962045e-01
2.387740102367503225e-01,3.176521772278075861e-01,5.884984204399608398e-02,5.174495647491103023e-01,2.259817044480036952e-01,2.619436952776364388e-02,4.418824383083460594e-01,9.581738374772201805e-01,8.980848286386808876e-01,9.981375269863558275e-01,9.965909825499620345e-01,6.068636430060933007e-01,4.008883784538939676e-01,8.067902930721242427e-01,1.177708804855099600e-01,2.046888096126427414e-01,8.044632611829701796e-01,1.456180503989332464e-01,7.816107145085782193e-01,9.162013574654289533e-03,3.416707965724713469e-01,5.359505511810147560e-01,2.874891447437444292e-01,4.613247901224751257e-02,9.108660345165174865e-01,5.877763960680878474e-01,7.901118348946216674e-01,6.125373781050839073e-01,1.293161719279376128e-02,7.540703990208894592e-01,8.895400958919839063e-01,6.972533217576672160e-02,5.660123632668099258e-01,2.996871190619962988e-01,6.934255711399415212e-01,1.403663309592235731e-01,5.258398611878604134e-01,4.818904538466616504e-03,6.021864763865758530e-01,1.714795458458991395e-01,1.809720085136210313e-02,8.049447504743740822e-01,1.747061417926505933e-01,3.482087685112957853e-01,7.080569565332168747e-01,6.311185182957124162e-01,1.230489060120691647e-01,5.274512408777481953e-01,2.296889246601179213e-01,3.601328262862490415e-01,9.457657033201919416e-01,3.685441440818601477e-02,7.590958011128683125e-02,8.863879895021463395e-02,5.541371718391984169e-01,2.253247729169681746e-01,7.453818674969937830e-02,6.715030653030500396e-01,9.130398393417234193e-02,4.466601590069963629e-02,5.247593826432477293e-01,7.947114770263852268e-01,5.568407466671067008e-01,1.334179865940184062e-01,2.617147264099621840e-01,1.841113191666798876e-01,1.844701013181663241e-01,9.512598271871285371e-01,7.478066287998592632e-01,3.346606354777592607e-01,4.352992703182773648e-01,9.845460169594334454e-01,1.181895093218755521e-01,3.837312014842302887e-01,8.265235469886119679e-01,7.308661667084304092e-01,4.521635004045677642e-01,8.103982313536444160e-01,9.773407528111842657e-01,8.566530583280899114e-01,4.153566086168410387e-01,9.628886561813411182e-01,2.610749065616301268e-01,1.688084380985117039e-01,8.769267723281010118e-02,4.937568999349466470e-01,3.161159795013926965e-01,6.992017108022690053e-01,2.465831280633634659e-01,6.651085637665875572e-01,7.144367033036171932e-01,4.569703912450732292e-02,4.503548922184369974e-01,1.229288810244080765e-01,7.913821833432406194e-01,6.943752576617614469e-01,1.612925607964937336e-01,3.771406902254387239e-03,5.372501634222002220e-01,9.507273843490053888e-01,8.663195246019916862e-01,9.468363849494273454e-01,1.698116042070779014e-02,6.757052152335893958e-01,7.857573038642200469e-01,1.588137933727062356e-01,5.213978627854807257e-01,9.987288952868164094e-01,9.376620854792397930e-01,9.108833632341190034e-01,9.243390265484653368e-01,7.962381186065541350e-01,7.326008249819149221e-01,1.097631153658009812e-01,2.896180082714756576e-01
1.668751832040689109e-01,9.270192921123701080e-01,4.608292975757890542e-01,8.976086668527902823e-01,5.454912282196187068e-01,5.151740971151556048e-01,5.065765430829508587e-01,2.072641899981912395e-01,1.107456864977837130e-01,1.902558610059688470e-04,2.688962355618126354e-01,8.744510958086619198e-03,2.027861962557842568e-01,3.643843246205352715e-01,9.177334203069339447e-01,8.004785249385051316e-01,3.575634560332927592e-01,1.340599627147950057e-01,2.921742496207742068e-01,6.668635081635849726e-01,1.478504085923908751e-01,7.787086640244573754e-01,1.538485156660628350e-01,9.549802437424966817e-01,7.354831260382961311e-01,7.608732887243047083e-01,3.923801216422145161e-02,7.221725835512214989e-03,4.921418767483980439e-01,9.108320226017474486e-02,8.985990604554533467e-01,7.460641280294084687e-01,7.242988747880887423e-01,5.114138585682771465e-01,5.305399113133881794e-01,5.829422019878878203e-01,7.273948254717477191e-01,6.108880209434756070e-01,8.656243324736441203e-01,5.051999500969598378e-01,7.926621535046001199e-01,5.854163089917704399e-01,7.531681568311840991e-01,6.581357642290802668e-01,2.197444592140984643e-01,9.608229297205256314e-01,2.960889262377781050e-01,5.237617372984254560e-01,9.954047579965984438e-01,8.044179857215967566e-02,7.507054884844746034e-01,4.994686029212617173e-01,4.746805077839371112e-01,8.111205496493942846e-01,9.490576368333021318e-01,8.454181626716863462e-01,6.784629929712153729e-01,7.532004593790186942e-01,4.778220742949610411e-01,8.455829039685311965e-01,8.967109366499377288e-01,4.589728445567650694e-01,3.797372011884678211e-01,5.590935702219632653e-01,2.710834557806455214e-01,9.943608285415254100e-01,9.205010841760651319e-01,8.023058729973910896e-01,6.975868297485077196e-01,1.570245014229517400e-01,3.005158730785965071e-01,3.564094965727634401e-01,4.252081361379010938e-01,8.196523579984393848e-01,2.821984655594361735e-01,4.738677311400236736e-01,6.090771763443101339e-01,9.938805566877038089e-01,7.061976626354392605e-01,2.272081487519961307e-01,6.499332406421247654e-01,9.256324561433499909e-01,9.381096452108370620e-01,3.105567154211587022e-01,5.394612926021316035e-01,7.353445714992461468e-01,2.674851882967944905e-02,9.785291511779685425e-02,9.165446658522277135e-01,7.866939425667995867e-01,1.761864287792294093e-01,1.846096479454988337e-01,5.909709278645645103e-01,3.225404330578783563e-02,6.919181916982986014e-01,7.820863743957362502e-01,2.738449749604620065e-01,6.236274261099059579e-01,1.021970420814133779e-01,5.782187931178791596e-01,6.588763295638497830e-01,1.217997586047555314e-01,9.062965207682815993e-01,4.148326061058509318e-01,6.779081355317120305e-01,9.195352440440516251e-01,9.722151616387540995e-01,1.689678928872584973e-01,1.694515500026891885e-01,6.365546942155193566e-01,3.942398304830528888e-01,7.669952907948975884e-01,1.182424015507205356e-01,8.394846881436165975e-02,7.086203040320776525e-01
5.229573607640604083e-01,5.958848601699566483e-02,1.754032746217659144e-01,1.532853292451084870e-01,9.760774946474864988e-01,4.749859329837737842e-01,1.112116637080103887e-01,3.181640391057309336e-01,7.931801979095198796e-01,9.129821383598810680e-01,4.864142081967832709e-01,3.605494697438945129e-01,3.329660225445253419e-01,9.796701423931664099e-01,3.881856281066612402e-01,3.097871582142928126e-01,3.596481990467674805e-01,6.626202141022425884e-01,6.629192106734254075e-01,3.797856782164771294e-01,1.929788249688855206e-01,4.254320546927591873e-01,8.768032911655314621e-01,3.606773896616145558e-01,4.713380532681328283e-01,5.109848511757209000e-01,8.498804292623434176e-01,7.585717322098319837e-01,2.578671053276453407e-01,4.124246408025970534e-01,3.484912381141644921e-01,4.656330261716531971e-01,6.168506442562080583e-01,9.029750977336044038e-01,6.676739610881214926e-01,1.603219262029486059e-01,9.259805353628555169e-01,3.628177753775059244e-01,4.267013474246108551e-01,5.725509333217648766e-01,2.489871306209747726e-01,2.525559435121738083e-01,4.885155633503733830e-01,2.336649814035467454e-01,3.818597964423272595e-01,7.728504842755337494e-03,7.664076907932122484e-01,3.456280904343000254e-02,1.595318562222480807e-02,3.969369522983773879e-01,7.908725057283302329e-01,7.538795679397867211e-01,4.513150216494434819e-01,8.158722730175762550e-01,8.093526123717413867e-01,2.738693127468966315e-01,1.252384934366990721e-01,3.517659864321911467e-01,5.937404061174241798e-01,5.376805628530875181e-01,1.011907878963446555e-01,6.815847589943412332e-01,5.851463220837866963e-01,8.325112853632080645e-01,1.457465009973650250e-01,8.246678995602833850e-02,3.864617376830854489e-01,1.634744018543028421e-01,6.030558794706726289e-01,5.812668263276746794e-01,2.121457437391927395e-02,3.564562430003398452e-01,1.962605086525440745e-01,1.979047302228870153e-01,8.702992671188369833e-01,5.263956008919101065e-02,4.235466651214432332e-01,2.259271673818096793e-01,8.247726302725935099e-01,9.966114229465550256e-01,7.262772344928780655e-01,4.624855623151549744e-01,4.261284969083442009e-01,8.393103320484205376e-01,8.774014476999747458e-01,3.591067915412109457e-01,9.993961216808595616e-01,3.794780678131696727e-01,5.208270477655068120e-01,8.954261966924952354e-01,1.643358748259289848e-01,7.118886218974710411e-01,8.246297474672528161e-01,5.797223635995070179e-01,2.867727506417808159e-01,5.686682659520555516e-01,8.518471838534784624e-01,1.528648558791630974e-01,5.336554274929775632e-01,3.148045211533553878e-02,4.525523187441627543e-02,9.447837927028046590e-01,4.813337622127422666e-02,2.101042781540707893e-01,3.228492907069737683e-01,1.580453381369558005e-03,2.292995865052915166e-02,5.636954969258594073e-01,6.451934356857140784e-01,9.243023935301717398e-01,8.324563402271965007e-01,3.116549443957363774e-01,5.944056423063529548e-01,7.774376501350175328e-01,8.177471251516934547e-01
4.090452041461666299e-01,9.329143033251049433e-01,8.311314203297962555e-01,5.099702668076927514e-01,6.238464524036099745e-02,9.368871835217328359e-01,1.018602444984663402e-01,8.995133883330603819e-01,3.778425357107618177e-01,5.140758419049290540e-01,2.101905054556639785e-01,5.008558344319558042e-01,2.500730622828018501e-01,5.385561622797988557e-01,4.271437602983594317e-01,7.753344611650868634e-01,8.278132009996694851e-01,7.274586552757265068e-01,3.332068580660085821e-01,9.485745908415523786e-01,9.125546491229971080e-01,9.333350490660190513e-01,1.754030480442396733e-01,6.448597866072645068e-01,1.113712137956589521e-01,9.960220078086089446e-01,4.967198628441573532e-02,7.057106668994060639e-02,7.402178245606663154e-01,1.976178893855874003e-02,9.769686828081867169e-01,3.921040138820456322e-01,7.877386465534832460e-01,5.900289759730867889e-01,7.418449353074076935e-01,3.527395781598106073e-01,2.320803252154735041e-01,8.312205261514458154e-01,3.930249683778728187e-01,6.222327326899597111e-01,5.726593146355551944e-01,6.956319168998099656e-01,2.173683549486848943e-01,6.908985690412443592e-01,3.435924028567645672e-01,9.001998785892582067e-01,2.596792351039314828e-01,5.277590264717956225e-01,9.494216218508008120e-01,9.394149545387286970e-01,9.162385665108203903e-02,8.798944941778285012e-01,9.423376424879230662e-01,7.683721252477540009e-01,1.938591502214207507e-01,3.644292535394701993e-01,3.595879545470769267e-01,6.050493112691950753e-02,8.254823964219606403e-01,9.108868346151080542e-02,9.024007535868121543e-01,9.276804736595627432e-01,2.431466514340281382e-01,7.046490917990531067e-01,5.354950826119909690e-01,8.851104352891384641e-01,7.596199802407962998e-02,2.388209965104016730e-01,5.237205390951489292e-01,3.787136689854899152e-01,1.389026681419701093e-01,9.548281560334755946e-01,5.801334180683109798e-01,3.865350951760800902e-01,3.101047417219570113e-01,5.551143871216468462e-02,8.516691512988825430e-01,1.779410178010948917e-01,5.056682269295312837e-01,6.964125739970552509e-01,8.175297800294951678e-01,4.508932459279485494e-02,4.662692142892940206e-01,5.779014122156009847e-01,4.213581413325314662e-01,9.436224257742762411e-01,8.265642041585805622e-01,2.394600259443978585e-01,8.106701337316267741e-01,4.565952476241731950e-01,9.321548625066462812e-02,5.347140593171077760e-02,8.997769940563593583e-02,4.727473975944290752e-01,2.856581047807965623e-02,3.853776449096237844e-01,9.339307921758908115e-01,8.932366477923561199e-01,7.841978679728492940e-01,5.541418414171498386e-01,7.711214050690287092e-01,2.890753860616644966e-01,2.482266110898352363e-01,4.786264155524273534e-01,3.412584286189097593e-01,6.023416029835528818e-01,5.448140756384545202e-01,3.212822391975348607e-02,6.344692232443729929e-02,1.438055883968946715e-02,2.866248799156376759e-01,4.761746845124282812e-01,6.973024018167111038e-01,2.003608827261739167e-01,6.699428151256969777e-01
5.721606824646209288e-01,1.959182679580990238e-01,1.731048338278153298e-01,3.498897920426787822e-01,6.061085020132861434e-01,6.867682391042646550e-01,6.693356233780440867e-01,9.613850874385528877e-01,2.190761062448975949e-01,4.254401224294246942e-01,7.501007573819210017e-02,5.479783619285503171e-01,7.410539575014591929e-01,2.127301260060278087e-01,3.993297308060873574e-01,3.250977520082056760e-01,1.203065864486069780e-01,4.545766121492930134e-01,1.866065226149696832e-01,7.091042583809891164e-01,5.467822816788667772e-01,5.226621033421448015e-01,2.466399245414278019e-01,4.825855116124780908e-01,2.973043200654282847e-01,8.436386659202873561e-01,2.707031275965049999e-01,6.102877895521630069e-01,8.880736629759389267e-01,5.727095448724059956e-01,4.124951140139161421e-01,3.482648105107609693e-01,8.313278659477671972e-01,5.413553321335531354e-01,3.078026442803132867e-01,4.690858460876907721e-01,3.983445893013601857e-01,2.821977424302974380e-01,4.859494272796627268e-01,6.308591626323200030e-01,9.877586573817992432e-01,2.612018258592035957e-01,4.627985996032862870e-01,3.548770950249270362e-01,1.856192257411534152e-01,8.176817894104395634e-01,6.019229974524624716e-01,5.868011394103538336e-01,9.939167850984184094e-01,8.387047469456723192e-01,1.157320032185730624e-01,3.003289183622467329e-01,9.449581526587447211e-01,3.846696525881516671e-01,7.356890294813420716e-01,4.155059388895682715e-01,5.660252132659047142e-01,1.529962387450815586e-01,3.553452258682683329e-01,6.333931147292404251e-01,7.307873184204082273e-01,5.642321439412807393e-01,8.677506206245122478e-02,8.645727640710795248e-01,9.396957017910009258e-01,1.258937449108451512e-01,1.669122979146331898e-01,3.407392242055004572e-01,2.226994904468420633e-01,7.604509095700746624e-01,2.984716530657960942e-01,7.163961578171773592e-01,4.326844291072542287e-02,4.145733992597266937e-01,3.475118536374307426e-02,9.725463617215591994e-02,9.104639024875853526e-01,3.134301977926992611e-01,7.050150141918698488e-01,7.180596698277024181e-01,8.950287196306661031e-01,3.094448241028143268e-02,4.537879409260686669e-02,1.320354396190356605e-01,9.273942884894127436e-01,1.057651552728051669e-01,7.542367133963208126e-01,6.167547225138222400e-01,8.998469900800081245e-01,8.123544070104401493e-01,8.001231509832045230e-01,3.067349365655130389e-01,8.441420496522995531e-01,4.049223492011674863e-01,7.455556041128030831e-02,3.524598423002799907e-01,3.922561799047374897e-01,5.738621499013951688e-01,9.024679191046636184e-01,1.329341957734861412e-01,9.191229732728890545e-01,7.234261664925853985e-01,3.200456157877114016e-01,2.932781862353083246e-01,5.898406747014915963e-01,8.468987292510478104e-01,6.185777206843114939e-01,5.419242153802907858e-01,5.694421281884727570e-02,1.631441487813367064e-01,7.010398602429064319e-01,7.544669975881248547e-01,6.020931433871360428e-01,3.469281348375854446e-01,7.566674767774013155e-01
3.077555848720183729e-01,9.724884128946004180e-01,5.622678795234950511e-02,6.312266533784025579e-01,1.453473496974718171e-01,3.314594857999569322e-01,5.506849939416260664e-01,8.019246179726604584e-01,8.389696882819013268e-01,2.126130085427732630e-01,2.354341016664088237e-01,1.391676117740606178e-01,7.959885389534111511e-01,4.437794005218764770e-01,6.965317186078356926e-01,6.180148625739647628e-01,9.100904901894670829e-01,1.673925396616978700e-01,3.006460292756640285e-01,5.157048234346516269e-01,4.942506783484281740e-01,4.155505026380001965e-01,5.344320345208672940e-01,3.647082678906578002e-01,4.844177596920502538e-01,5.252473376692389229e-01,2.280356918037279232e-02,6.550406335215662457e-02,1.069997547200815385e-01,3.935994374309246258e-01,9.310510425031772730e-01,6.982558260612289347e-01,7.163518743078716167e-01,3.143546948881100755e-01,1.806545921313424397e-01,7.679029974702114014e-01,5.222173707825024103e-01,5.065877410386361301e-01,3.545879768723882997e-01,6.857721868122694797e-01,6.438532117903487950e-02,6.042376720852348226e-01,5.925594204686063238e-01,4.739164882931732325e-01,3.969779323252754510e-01,7.707553477815513032e-01,1.226381919962445805e-01,5.086648784323826167e-01,9.165252568140083156e-01,7.664825072263545813e-01,5.453921715847992457e-01,4.066787589755089805e-01,3.112172074682273415e-01,5.420103020965374441e-01,2.723022231350838429e-01,9.520563884750681272e-01,6.306930195074962331e-01,9.819869739250938201e-01,2.246800891274862155e-01,8.786979333693002436e-01,5.253487822786760963e-01,8.031443611338047184e-01,7.270431618683341479e-02,7.754853780590837964e-01,2.132179476840045940e-01,9.388510344142592112e-01,5.388525264770018808e-01,9.425196851423864874e-01,9.185253586110357915e-01,1.253166195860315191e-01,2.426520857398443143e-01,8.159742016136628528e-01,8.784022835181123368e-01,9.944726969034910491e-01,7.370003211146596289e-01,1.737929938269941466e-01,8.322829658417533194e-01,9.870988128331112943e-01,6.364195453985641571e-01,3.616491587322232526e-01,6.815555681935629717e-02,7.222650329105366751e-01,7.264809185553702253e-01,1.955686631085851168e-01,1.379492026514378689e-01,8.521949670299283630e-01,1.120835085166764326e-02,3.247723236834542115e-01,9.018130834062848544e-01,4.418082373390328499e-01,3.487373494784313799e-01,2.856949368048463667e-01,8.701673035638386733e-02,4.144321574410110842e-01,6.214914190711562370e-01,9.613376163923101902e-01,4.556772261442026961e-01,2.291243522123818099e-01,5.799823696216024338e-01,7.544540526298338934e-01,5.413124436204840295e-01,1.626659278704373768e-01,8.067032636440417681e-01,7.573390488294879930e-01,5.605490792951550727e-01,8.336678670994018825e-01,8.166299749023175902e-01,4.630782537532067145e-01,3.037472610121106364e-01,7.231555566466749685e-01,7.185942854486804254e-01,9.092888544444287513e-01,5.129590695190211491e-01,2.145762713762790035e-03,5.100530585039896314e-01
7.305759294673661586e-01,9.478912473948806205e-01,1.341621321813514685e-02,9.054876524815491656e-01,6.252750180236286148e-01,8.898130827422536804e-01,2.221171924010113541e-01,6.869574435373932975e-01,6.940138791523793316e-01,5.990465876756405628e-01,1.997443757287001853e-01,3.912082073993904813e-02,8.818401171525284132e-01,9.977708471248626365e-01,4.345846984746319364e-01,4.373002441394785444e-01,7.572895500211038744e-01,1.333952661592185118e-01,1.813995320059191493e-02,5.371207185053521460e-01,2.086236508635582187e-01,2.096120665413206963e-01,1.226066639234878880e-02,6.723548607236387031e-01,1.796089043376856477e-04,9.182920409900581227e-01,1.381927357740549492e-02,2.822933749624778610e-02,5.730223401446565834e-01,1.294867885855090217e-01,9.525487038553537289e-01,8.046462092445963998e-01,9.738331817252098288e-01,8.574730850272065386e-01,9.207402819817426254e-01,9.802932549161711417e-01,7.120320633920274034e-01,5.555593512439591652e-01,9.110840071307853005e-01,1.627985163417038361e-01,2.734631084164543813e-01,2.264993337570049281e-01,7.090349955660138481e-02,5.592641636198195654e-01,1.238305221042442644e-01,7.431645300777675600e-02,2.239816529185013061e-01,8.998091778488681580e-02,4.220430171965308119e-01,9.575244269236159456e-01,2.097807816847193085e-01,4.064460193399500182e-02,5.205646986508460916e-01,9.791329811983087161e-01,3.313759158045090913e-01,3.593785486758646064e-01,8.828761087123458973e-01,9.499711659395579377e-02,6.382745547579995460e-01,6.631261568955255647e-01,9.458012768546524285e-01,9.911633905371731723e-01,5.403882778152376831e-01,7.193781356108204239e-01,3.787673112879867965e-01,9.774170780319582086e-01,5.026548001854558301e-01,3.624809836891331738e-01,8.667299087744787522e-01,4.974831575815267803e-01,1.359983992943459563e-01,9.993828562730725507e-01,7.690859332703527951e-01,3.252432408802136132e-01,3.202364607378885841e-01,5.312797414316776656e-01,2.927330674614087025e-01,4.955320114901820006e-01,8.757012221639628446e-01,6.360052746511579702e-01,1.055240165106121064e-01,5.795350656132500777e-01,8.524701502811342368e-02,9.480338579702913826e-01,3.277352996325068601e-01,9.482241838733320716e-01,9.244103901244218324e-01,1.121674631003947015e-01,9.341584231746812295e-01,7.816588804212045716e-01,1.820593637325652187e-02,6.470275186992864302e-01,7.734241565578212074e-02,1.746033886421446413e-01,4.923204167031439149e-01,3.674723258615795185e-01,6.824460403855147073e-01,7.971068460933914412e-01,9.720127770859745553e-01,1.651211380374293936e-01,7.726141463621423976e-03,1.770507625548158881e-01,8.860933997259463624e-01,9.311475226565780750e-01,9.784105606432252911e-01,8.402885794730137192e-01,1.184854837190650184e-01,2.470749164827422129e-01,2.293490669489568062e-02,8.543090132667490177e-01,1.986745556459791704e-03,1.175428314443013600e-01,2.895429370166268529e-02,7.273437299092184727e-01,3.645881492668621160e-01
5.182698293125788114e-01,8.095716159098962361e-01,7.021522332106990838e-01,4.775069329985852096e-01,9.975831484010910452e-03,8.931898141248378886e-01,2.583441266070463094e-01,7.261295830683818509e-02,3.986040511620038695e-01,1.342277116130438305e-02,2.064342525981795462e-01,1.680687928088886451e-01,7.619931856199266829e-01,4.916802958834282089e-01,6.809085494527558069e-01,3.607866739726103278e-01,6.872927759665350411e-01,6.116625489007552208e-01,7.375237721427924109e-02,6.331712612161919385e-01,2.366844984980339683e-01,7.853467681253354371e-01,3.740410929169598053e-01,8.830249499854454509e-01,5.636522238615805369e-01,8.606428087909357982e-01,1.066754837377428128e-02,1.205679062627506952e-02,9.173515053677446796e-01,9.080807646017038243e-03,9.252734238583090187e-01,7.632657135382103775e-01,7.376562628073544126e-01,8.785345351155614546e-01,6.439187624997571024e-01,2.461661357945271189e-01,5.433640266651628137e-01,8.262630633335215080e-01,4.943902692849705405e-01,7.993314962761107756e-01,6.569259448427868797e-01,3.731491916107786411e-01,2.088542707692301326e-01,8.569038903062631274e-01,6.639755848751474065e-01,7.157302394794727851e-01,8.225649131173415896e-01,9.574005941433778588e-01,8.644768525257165992e-01,4.691693082395817505e-01,5.400615713780011484e-01,3.290284269921561755e-01,6.534371710855919613e-01,4.880207926879739366e-01,8.392309513075495442e-01,2.858556303908303953e-01,3.043305597500191584e-01,3.283852787261150041e-01,4.980777270219856057e-01,4.730263836364055341e-01,8.276742115887167905e-01,4.654050063879698329e-01,1.577801003908860245e-01,4.696596610064376343e-01,7.523080133895059252e-01,9.172316534455672299e-01,5.264463779313829361e-01,8.923545338489071721e-01,2.819999885516818461e-01,9.535178472051074605e-01,1.633113212528569669e-01,9.691025446821994738e-01,6.832730893502150238e-01,5.489898786106782724e-01,4.993092462542960686e-01,5.561423751205722965e-01,4.783577513369391965e-01,9.298204980690385479e-01,5.485067222946053977e-01,1.577297952898859823e-01,7.624195285087005391e-01,4.838181009882017158e-01,3.895295011265965668e-01,8.832522810542760006e-01,7.492500304495821606e-01,8.508596292886041468e-01,4.698525610244995432e-02,3.617782171059710228e-01,9.477100083418766863e-01,4.049843221059633569e-01,3.938592633273861887e-01,5.906078587395524604e-01,1.438980951433823929e-01,8.691337663169952654e-02,2.417205719573421452e-01,6.632616729583265536e-02,1.573828162269294839e-01,6.437216245514780777e-01,1.457656147136419666e-01,6.339683025269153838e-01,1.316023209718268361e-01,3.864275239844397469e-01,6.524337590184754454e-01,2.139237403761971579e-01,1.808880446118235064e-01,4.243798079132618528e-01,1.601986973066021613e-01,2.595881593540028121e-01,6.000985353988358070e-03,6.164959415295829803e-01,3.078471249359305273e-01,5.863590617616475376e-01,6.455086311215043615e-01,1.819561116445242988e-01,4.029080655787025678e-01
