,Gene,Low Samples,Low Expression Mean,High Samples,High Expression Mean,T-Stat,P-Value
0,TNP2,41,0.0,0,,,
1,HMGB4,40,0.0,1,0.1763227726404629,,
2,MBD3L1,40,0.0,1,0.0565835283663675,,
3,DMRTC2,39,0.0,2,0.1433223105082197,-19.096812099640367,2.1499160432047798e-21
4,MYOG,39,0.0,2,0.04947924004408445,-14.412517310806304,3.2867882893833695e-17
5,KDM4E,35,0.0,6,0.03296916332519568,-6.426903627460521,1.323600968016798e-07
6,DNMT3L,34,0.0,7,0.06748183583088366,-7.431697226745443,5.5143418524780135e-09
7,DYDC1,34,0.0,7,0.07599278533071005,-15.428430329844108,3.3973562473786702e-18
8,PRDM14,34,0.0,7,0.016385844294170126,-18.735231444368875,4.2183211282974986e-21
9,PRMT8,33,0.0,8,0.0538374239317578,-5.651366989965847,1.5790970041628262e-06
10,BRDT,32,0.0,9,0.04336097652501378,-4.9229680745194075,1.5965906766943877e-05
11,MYOD1,31,0.0,10,0.05849970087141162,-4.03787396232996,0.00024449443392960264
12,NOS1,30,0.0,11,0.020778561506951756,-8.842137271824603,7.400000542237849e-11
13,TNP1,29,0.0,12,0.7380127515073909,-2.8845759785159895,0.0063520505960804885
14,PADI4,27,0.0,14,0.2538766530941667,-3.1563345163154106,0.0030768396484777893
15,PAX7,26,0.0,15,0.1337344797124854,-1.735740246926351,0.09050572293073823
16,DPPA2,25,0.0,16,0.1199512903306223,-3.1205912808038265,0.0033905302039790295
17,TRERF1,25,0.3708147714619416,16,1.8420650082264047,-11.389121166482436,5.67524841081461e-14
18,ACTL6B,24,0.0,17,0.07530550747673337,-5.489510684610243,2.647362349710266e-06
19,MYOCD,22,0.0,19,0.0345928407825671,-3.6730897381535,0.0007177731545718753
20,SDR16C5,22,0.0,19,0.036892115860161875,-4.170727146427231,0.00016381628016542068
21,GCG,21,0.0,20,0.1260601516365803,-7.061352351201587,1.7655722718794313e-08
22,NFYB,20,3.4062389144042116,21,4.280652651221441,-9.50768706311518,1.0479588050720631e-11
23,PRDM9,18,0.0,23,0.05142888355554301,-4.157693337727208,0.00017040967903971443
24,APLNR,17,0.0,24,0.11266403188066061,-1.4441782537864496,0.15667508833856397
25,HDAC7,17,3.346072027699201,24,4.462902932574052,-8.940908103011589,5.517636298191338e-11
26,HNF1A,17,0.0,24,0.04613848243536486,-4.542166370094218,5.247071857440296e-05
27,KDM2A,17,3.992723350893697,24,4.85406414883312,-7.941508613306959,1.1331377241562983e-09
28,BRD3,16,2.2210407541022477,25,3.171351526633055,-8.113215405416177,6.688701295068164e-10
29,KPNA7,16,0.0,25,0.06343836249679888,-2.506566858813207,0.01646937036608715
30,PER2,16,0.774156480108146,25,1.446866482927005,-7.31878624890137,7.853735085930838e-09
31,TCF21,16,0.0,25,0.0453133824039738,-3.0224288866610918,0.004414740152875429
32,HOPX,15,0.0,26,0.1189006474798567,-3.5292915937208122,0.0010859967339636072
33,MUC1,15,0.7541835360326316,26,2.0954176849929165,-6.269500323640027,2.1878242221595216e-07
34,SGF29,15,2.600051230523017,26,3.557123802542214,-8.034890452154126,8.503703846328998e-10
35,USP3,15,3.0587204482642574,26,3.934901424664728,-8.837717210400044,7.498052414779816e-11
36,JDP2,14,1.2037149911543576,26,3.078384334813794,-8.019870225064787,1.0729261569807587e-09
37,CHD5,14,0.024458326006193392,27,0.2090667150562128,-2.2394369011310236,0.030902511367339063
38,KMT2A,14,2.8876650776298334,27,3.7323821411364526,-7.192110279795375,1.1692782582932626e-08
39,PRKD2,14,3.39758542120182,27,4.025454987272915,-7.423915283457762,5.6501993267551925e-09
40,RCOR2,14,0.16775502233674935,27,0.9461840440687094,-4.710740876388605,3.105998977926008e-05
41,TBL1X,14,1.6489690984013776,27,3.065820597609375,-7.6127721795952095,3.1347023299336653e-09
42,TCF3,14,4.251200992896868,27,5.591919404405418,-9.30543090331901,1.887034941555915e-11
43,CHRAC1,13,3.974983833601033,28,5.123700165605895,-9.250479537940322,2.215981730851342e-11
44,ING2,13,2.08531711123044,28,2.942255955029291,-7.041962654018311,1.8770230343363396e-08
45,KANSL2,13,4.0566460157126425,28,4.821978120887347,-4.5591525127219406,4.978000561696697e-05
46,KDM8,13,1.0519594263686984,28,1.7324152604435525,-8.81516754609753,8.019164651965118e-11
47,MBTD1,13,2.10435208248993,28,2.749297146602639,-6.045527444299986,4.4770416485383016e-07
48,PHF2,13,2.751276383633468,28,3.600830538311848,-6.808635139591285,3.928401032843692e-08
49,PRDM6,13,0.008834026447427692,28,0.278087510858622,-2.8106202100566424,0.007694507411508043
50,TET2,12,1.0686523445829985,28,2.058298286020197,-6.582630923965154,9.075433093756139e-08
51,ARID4A,12,1.8701676890627423,29,2.69357566992728,-7.4567228181689105,5.099377930079997e-09
52,CHD2,12,4.069573771252977,29,4.956584488141624,-7.267186191307062,9.23453141925103e-09
53,CTBP1,12,4.962626711866722,29,6.564020765865364,-14.122781215214012,6.408613580872629e-17
54,KAT6B,12,1.608266044366063,29,2.5351873486728844,-8.974566291205461,4.9937819853582724e-11
55,MTA1,12,3.8051537539547966,29,5.612762944762491,-11.443283035243011,4.916891393848134e-14
56,MTA2,12,5.0843411415542965,29,5.962138429573729,-7.203153423733138,1.1293498618737794e-08
57,NPM2,12,0.012961834037878033,29,1.7605799889960572,-3.5805292464259812,0.000937712888204219
58,NR1H4,12,0.0,29,0.22032380165381515,-2.3768990699685464,0.022461647805606083
59,RCOR1,12,2.5684014372946096,29,3.381561126520326,-6.668962983075718,6.121920877629291e-08
60,RTF1,12,3.5807702074248513,29,4.477796973310338,-6.262200469095583,2.2394513534819613e-07
61,ARID3B,11,1.1000868660616598,30,2.245457066060624,-5.336466611898444,4.310812081373145e-06
62,ARID4B,11,2.549712440933084,30,3.705957743603385,-6.796034466273508,4.088639682532264e-08
63,ASF1A,11,2.8313560860969833,30,3.9505603796589184,-7.932944570037764,1.1634189830895867e-09
64,BAZ1A,11,3.3543752162406175,30,4.347303552579108,-5.771714177508625,1.074850573092779e-06
65,EHMT1,11,3.4385093933820383,30,4.704111688746404,-9.80510019984127,4.4548941876483034e-12
66,KAT8,11,4.029915815250259,30,4.704159421673205,-7.25232671046047,9.675818187296827e-09
67,KMT5C,11,1.875793435062276,30,3.1275331956284447,-8.044891404887672,8.246680632035984e-10
68,MACROH2A1,11,6.2792790097718525,30,7.316715855538944,-6.907239503181728,2.8739910199497447e-08
69,NIPBL,11,3.1224013295711086,30,4.128600645098619,-6.543346239534321,9.131312791063725e-08
70,NSD2,11,4.092784168547935,30,5.408369563263219,-10.437504003431789,7.505174225348003e-13
71,PRDM12,11,0.014303862519844873,30,0.13131539285462085,-4.051799512495338,0.00023448849740332134
72,SETD2,11,3.0605965914759974,30,3.994477752784172,-8.80071192598418,8.37239170841145e-11
73,SIRT1,11,2.5350857248510006,30,3.2334521663321873,-7.786619732072258,1.8277865193720725e-09
74,SMC1B,11,0.010440213074232728,30,0.364770212777091,-2.2978891850383,0.027016738590606146
75,ZBTB7B,11,2.6012851167794713,30,3.7675754215159842,-8.045035504852514,8.243035259255301e-10
76,HMGB3,10,4.951553286072302,30,6.267638686740013,-8.695462048279436,1.429559874492342e-10
77,UBE2A,10,5.070596877761299,30,5.930920968404595,-7.442828861181769,6.239168217477147e-09
78,ATAD2B,10,1.35103067427955,31,2.123671514957454,-8.067679851217127,7.689967933079084e-10
79,BEND3,10,0.6967795415966427,31,1.4032013959612981,-7.824629314368197,1.6250766580475067e-09
80,DNMT3B,10,0.9411590279459011,31,1.8369168571931447,-7.088111265954663,1.6226198102692282e-08
81,EPC1,10,2.585090931030912,31,3.3246794184778423,-7.239506953576151,1.0073579215699537e-08
82,FBL,10,7.161964289622655,31,7.946848987934362,-6.3021842106689245,1.9709137893914095e-07
83,ING4,10,3.6542730404606365,31,4.925031391857748,-6.040259007362096,4.553125360352843e-07
84,JMJD1C,10,3.5131277876571367,31,4.559334263204408,-6.621653332923815,7.116206216307234e-08
85,KDM6A,10,2.172062357656528,31,3.077388256244233,-7.892610857468644,1.3174118788885247e-09
86,LCOR,10,1.7751933893117424,31,3.0242797796222503,-5.525464580841208,2.3604813443894308e-06
87,MIER1,10,2.781317976638237,31,3.5619341091221695,-7.562592561716444,3.66475850952637e-09
88,NAA40,10,2.9994724883108796,31,4.169422204469462,-9.218770698543713,2.4316993715514467e-11
89,NCOA3,10,2.3998886985176493,31,3.654598981645632,-6.212103147144935,2.628272256542879e-07
90,PAF1,10,4.339700213290971,31,5.517385691306124,-8.55190835851697,1.76499651448933e-10
91,PRMT1,10,6.866804306501434,31,7.748642301249736,-6.427702946914896,1.3202300208830826e-07
92,REST,10,2.268329969122279,31,3.058009336947897,-7.485442943110659,4.661802635305788e-09
93,SUDS3,10,3.243797078986892,31,4.1458384015341325,-7.884053194965103,1.352648470696012e-09
94,TAF7,10,5.2372876727817985,31,6.359718034303749,-6.400778416218747,1.4386637469714656e-07
95,RSF1,9,2.9998334765351653,31,4.196986119792332,-7.6172006066201785,3.6525177927529406e-09
96,ARID2,9,2.0806944346189615,32,2.8732342164999074,-8.238101525223781,4.567552484996404e-10
97,BRD1,9,2.7566474984603513,32,3.875895529779294,-6.850439123759481,3.4406539367612306e-08
98,BRPF1,9,2.692169606710486,32,3.7750602025318405,-7.675543359110118,2.5790770705179037e-09
99,CHD8,9,4.2405816274968124,32,5.0049086460724626,-7.980848477825224,1.0039499031236757e-09
100,DYDC2,9,0.0,32,0.5181020883786998,-1.9811034281876554,0.0546622278852665
101,GATA3,9,0.04247720297335648,32,0.7964514162850205,-2.947245971011049,0.005389192958571292
102,HDAC6,9,3.6001773941911983,32,4.777834331330519,-7.865851997050058,1.4307933394055646e-09
103,HMGB2,9,6.429939740496515,32,7.674561530078765,-6.783572757479453,4.253576430024806e-08
104,IKZF1,9,0.0,32,0.113532554037266,-3.2419992403159554,0.0024331689641887725
105,JADE1,9,2.2279712314025635,32,3.258037184646824,-5.912704073495151,6.847187482791909e-07
106,KDM3B,9,4.135733308296562,32,4.8234002278563874,-6.96317933076739,2.407686265075347e-08
107,KDM4C,9,1.9834595657999141,32,3.0951164559743365,-6.201105594361552,2.722304036552036e-07
108,KMT5B,9,3.3167513186581257,32,4.421700435581611,-6.367298892192288,1.6009098140579335e-07
109,MBD3,9,3.135498860819212,32,5.568461940466397,-11.463491569268305,4.6611132868004235e-14
110,MEAF6,9,5.082269539404925,32,5.693061626261496,-5.6575340619713925,1.5482868098231637e-06
111,MEN1,9,3.4761374093142727,32,4.585208813151387,-8.634341716968912,1.3774664150969343e-10
112,NCOR1,9,4.1014784216611195,32,5.106896154790881,-9.25490426985632,2.1874636734711596e-11
113,PAX5,9,0.0,32,0.09585872644684912,-2.093601493093313,0.04284650327714563
114,PCGF3,9,3.2961900501781236,32,4.4303206258081245,-7.60733169633793,3.188215469942418e-09
115,SETD1B,9,1.5773692094113005,32,2.6233160989009994,-9.347324638258899,1.6698865120837098e-11
116,SIRT7,9,3.205432739181471,32,4.446861299556965,-9.144577850693407,3.0235647746679736e-11
117,TADA1,9,2.7269979959868387,32,3.426364032247246,-5.278491755832918,5.183519767346721e-06
118,TET3,9,1.3565713502544627,32,2.3585341540012807,-7.015334593804803,2.0417203109669444e-08
119,TGFB1,9,1.5994566465248783,32,4.2305228736507985,-7.118965427426806,1.472189885187243e-08
120,WDR5,9,3.8087958825406076,32,4.8418089407052625,-7.033172741302008,1.929855048356331e-08
121,ZBTB33,9,2.4910677735818783,32,3.741635698224282,-7.347177956212622,7.184790970202906e-09
122,ZBTB7C,9,0.0,32,0.18040202333068214,-1.5926517614674953,0.11931218707994398
123,SIRT3,8,2.9200575344233477,32,3.844616726386925,-6.333584676213459,1.9867890850623441e-07
124,ATG5,8,3.203849467383407,33,4.194597305158296,-6.858153924729351,3.357535765086176e-08
125,BRD2,8,5.884210709184451,33,7.143703553028103,-7.409956524581621,5.902409734935669e-09
126,BRD8,8,4.720760273554749,33,5.69459813370494,-6.1599743720933455,3.1048574229351077e-07
127,BRWD3,8,1.398814574502127,33,2.499374903228991,-6.1227179629280375,3.497658631055168e-07
128,CHD3,8,4.142379047098893,33,5.738690216569148,-8.008461365790149,9.222610269917875e-10
129,CTCFL,8,0.0,33,0.5819672162417957,-1.3042123828211893,0.19980623772088302
130,DR1,8,3.7252451791253614,33,5.107404342836402,-7.358356425697315,6.937450384297027e-09
131,EP400,8,3.2703682951917123,33,4.141522769513982,-7.710772212279793,2.3119639347477478e-09
132,INO80,8,2.4859128544857922,33,3.7208584516184167,-7.353527219776526,7.043232728770386e-09
133,KAT5,8,4.1157848785151705,33,5.042170202826852,-7.394657929992144,6.191895599210242e-09
134,MBIP,8,3.0892473454029306,33,4.050129689734812,-6.304802519110918,1.9544995344811318e-07
135,MLLT6,8,3.2667207467085317,33,4.85710026026769,-8.51866596755094,1.9510003906815232e-10
136,NELFA,8,3.1105013798960175,33,4.377043987436416,-8.535731843757787,1.8531543759344042e-10
137,NUP62,8,4.30658618558127,33,5.760364753264845,-9.264621750911424,2.1261327985255823e-11
138,OGT,8,4.166517780926409,33,5.569245117991859,-4.979386020922984,1.336570496130817e-05
139,PER1,8,1.9317562096832468,33,3.222742672087562,-4.9799457044413655,1.3342134060189472e-05
140,PIH1D1,8,5.315823779050019,33,6.4526875608231515,-5.5281107153249565,2.3406342996342973e-06
141,PRMT6,8,2.6321867109894175,33,3.82212992733252,-6.441129673887417,1.2648763865444015e-07
142,PYGO2,8,3.6001032393705703,33,4.485252435061669,-7.3910099390037525,6.263013465438055e-09
143,RCC1,8,4.761861461998576,33,6.120807763329104,-6.987062629028813,2.2325482676561476e-08
144,RUVBL1,8,5.1350920816570635,33,6.456974705619927,-6.974751510583925,2.321163444302169e-08
145,SETD5,8,4.085847654384258,33,5.443753447928999,-8.231033573232216,4.667016694544806e-10
146,SIRT5,8,2.2251566010818866,33,3.1918342065175893,-5.607955933446635,1.8139812107346532e-06
